"Status","Title","Multi-Reference","Image","Rich Content","Additional Info","Additional Info Copy","Product List (List)","Product List (Item)","ProductCategories_multireference","ID","Created Date","Updated Date","Owner","Publish Date","Unpublish Date"
"PUBLISHED","Reducer Sure Fit","[""bdcc8941-e6af-4bc1-9a36-8c6abeb119ed"",""503edad1-50d2-4434-aa14-02b5250b17c7"",""ee3c0671-1def-486e-a2d1-8129aab375f3"",""2bc7eb8b-40a0-4781-8cb9-56422dca0cba"",""5aa10eaf-349f-40de-94dc-50d6035bfd4c"",""e9d9b6bf-7073-409d-bcd8-9b5df3b6de92"",""36a89ca9-1d33-401f-bf54-83997666e541"",""603e8c30-f867-4060-a2e7-19a79efe6578"",""84d9244e-83f8-4f3d-8b14-77a1a34eb4a1"",""fe6abefb-38ff-427b-9fec-b8cf9df8d51d"",""2f074aae-1098-4ed4-8870-8beb68f88da7"",""3892e8b5-26b1-4f1c-bedc-83afa93ab93e"",""049f9b5a-5fd3-4310-af93-3f49a2bfacfe"",""7010d0bf-a522-4d8e-a624-08e71a83a321"",""be71f900-7a95-4291-a277-17ed2fe5729e"",""95dd876b-6c49-4cb5-8186-beece1796a9b"",""9aa3fc0c-2037-41df-bf7c-97d94db360be"",""ed4229ec-22a1-4478-91a7-08f689761b9f""]","wix:image://v1/9af21d_ddbe6189acc842208bdb1ba420afb659~mv2.jpg/unnamed.jpg#originWidth=302&originHeight=279",,,,"/product-list/","/product-list/reducer-sure-fit","[""4a837012-97fb-4d8e-8e32-719924f903a9""]","4fb1dc79-37b7-49df-a986-9e4a773ae942",2025-11-05T23:53:21Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Drive","[""29a767b3-dce6-4de5-817e-8d5df9358d9a""]","wix:image://v1/9af21d_5c8f3d5182ee47ca90cc5398bc120477~mv2.jpg/unnamed.jpg#originWidth=442&originHeight=118",,,,"/product-list/","/product-list/drive","[""a3a56b0f-8b8b-4576-8628-2ac5e51d8000""]","5394544e-b32c-4a9e-b7cf-802108679c4d",2025-11-07T05:13:00Z,2025-11-07T05:17:15Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"PUBLISHED","Wrapped Aluminum Flex  w/ Metalized Jacket R-6","[""00476df5-9c18-4a77-ab4b-e1a87d91baf5"",""004fef7a-d9f0-465b-9e43-c58bf424612e"",""0dba6ddf-f522-4326-8e90-3336d4fcdbca"",""272a92af-9db2-44f1-81a4-0d7ecf69a0e8"",""33d7627f-6962-4396-97a2-9e20f8f829f6"",""47675c96-98b6-46ea-a4c9-324998cde3d1"",""4826a8e8-142a-432a-880e-ff704e215477"",""5ff61ea4-0e88-45e0-aafd-bedc2a203f39"",""b8ac2f1e-3d94-48fa-b147-e14c3752d1f5"",""e783df8f-126f-4107-bf92-536cd3c5128d"",""f5bfa05a-7c49-4eb1-a907-b8b50be7f3c8""]","wix:image://v1/9af21d_70f655c85998443483c46c3d04b266fc~mv2.jpg/unnamed.jpg#originWidth=420&originHeight=549",,"22” – 24”  available upon request",,"/product-list/","/product-list/wrapped-aluminum-flex-w%2F-metalized-jacket-r-6","[""9f5b96cb-e3b3-4158-b1e0-c42a25aaf893""]","55f84fab-8b1b-4a68-994c-e32dca1ce7f7",2025-10-30T05:06:43Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-10-30T05:04:58Z,
"PUBLISHED","Duct Ties","[""74145af4-ac15-4d42-ab77-88329e05133b"",""9a93bdf8-4444-41c7-abfb-38e218cd9abc""]","wix:image://v1/9af21d_18d77345af024a67b85573b92e3d7722~mv2.jpg/unnamed.jpg#originWidth=216&originHeight=144",,,,"/product-list/","/product-list/duct-ties","[""a3a56b0f-8b8b-4576-8628-2ac5e51d8000""]","5958eab1-28f7-4d25-9194-2fcb4df277c2",2025-11-07T05:23:28Z,2025-11-07T05:23:42Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"PUBLISHED","Turning Vanes
","[""6cced4f3-cb70-4018-8c9a-7b6d8a4f95b0"",""d99cc6a6-3ac9-479e-bcfd-739406651ff7"",""0eac7c83-1291-40d1-bf06-e763fe85a21f"",""8d631fbd-8cbd-4ff8-bf32-e8ee1d3958b7""]","wix:image://v1/9af21d_5c1afcbcd1a842cbbe4084472b79a196~mv2.jpg/unnamed.jpg#originWidth=517&originHeight=470",,,,"/product-list/","/product-list/turning-vanes-","[""b98eb550-97aa-44d1-b9a7-a55edece17bf""]","5ae9151f-a8c9-46c9-8efd-3aedd073b367",2025-11-07T05:15:44Z,2025-11-07T05:17:31Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"PUBLISHED","Wall Cap","[""e5020a12-3859-4c82-b30b-cfd9d6348586"",""502ab243-93c9-4fe4-bb7d-f824323abd02"",""82716de5-3941-438f-959b-c035a7af563b"",""2130b484-cfb1-4469-a82d-acbea322d541""]","wix:image://v1/9af21d_2333662a37c743179e1394642daf2864~mv2.jpg/unnamed.jpg#originWidth=367&originHeight=358",,,,"/product-list/","/product-list/wall-cap","[""96b74d10-db4e-4f6a-a090-bc4176dfd450""]","5cdf2a6c-57ca-485f-acfc-8e90940c1a7b",2025-11-06T00:58:01Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Stack Head Boot Box","[""c24ef8b4-fdc5-47c6-9f1c-604c377420d5"",""3023b179-e2ec-452a-904f-37e5979587ae"",""05472090-4f6b-4b03-a119-30e098aa3b79"",""1630971e-bed9-45c9-88d0-099bd1c6151d"",""7714ade7-6f0c-401b-b9c6-314b84d2ec62"",""56200053-b837-447f-a0fd-643f4b973b9d"",""f37ec696-0aff-49d0-8c97-586330043684"",""59364fb1-184f-4dd6-844f-26ad9b70d247"",""57925a71-1e2d-4a03-85d7-22b9c4069c0c"",""0f399273-1a96-46c9-9fe9-0f3d8455c98d"",""b0b273b2-160c-46ef-bf1a-2dbd32b3dbce"",""1a983ae1-9a76-4a58-8d8f-eb6123c5ddda"",""13c12e6a-2f31-47be-923b-b408ceeee9b6"",""85fe7b63-fb3c-4463-902a-5cd95bfb034b""]","wix:image://v1/9af21d_63a13173953f4fd3bede4632ad297b0b~mv2.jpg/unnamed.jpg#originWidth=468&originHeight=570","{""nodes"":[{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""lxpw16935"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""Other sizes available upon request."",""decorations"":[]}}],""type"":""PARAGRAPH""}],""documentStyle"":{}}","Other sizes available upon request",,"/product-list/","/product-list/stack-head-boot-box","[""66bc596e-6594-46ec-873b-fbb6f227aba1""]","5ce57ec2-0972-494f-b3a2-5821e3548aeb",2025-11-06T00:26:20Z,2025-11-07T05:15:32Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Riser Elbow 90˚ (standard)","[""4e548ec2-b782-4820-815c-2cc5636faf99"",""fb812445-53bc-47f3-b760-9662a8d141ce"",""2345c77d-67b3-4569-b492-c79d62a2033e"",""e7e01e71-bf09-4fa9-902f-8cddf92b2ed8""]","wix:image://v1/9af21d_d2a1d28fe8cc48688605881c18df0fc0~mv2.jpg/unnamed.jpg#originWidth=490&originHeight=378","{""nodes"":[{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""lxpw16935"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""Other sizes available upon request."",""decorations"":[]}}],""type"":""PARAGRAPH""}],""documentStyle"":{}}","Other sizes available upon request",,"/product-list/","/product-list/riser-elbow-45%CB%9A-(standard)","[""3657abb4-bd68-4e1d-8c17-86ad7773ead4""]","61293f0f-9b86-4069-80be-b7621637c78a",2025-11-06T00:53:00Z,2025-11-30T04:11:51Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Spiral Pipe 7’ 5”","[""044df36b-bd39-43e3-a737-634c5b8feb19"",""3271b994-476b-45d2-af4b-1cc5be42ef8d"",""357eca56-5669-4f0c-81f2-8ce58056973f"",""3be40766-4b44-4937-80da-14805efed423"",""475c0a68-74c2-4326-9c91-e1745be23ead"",""683398cb-1a77-4f2d-8738-3a79cee4ac38"",""7d9073d9-bf90-4b11-8c11-52921fcffdd5"",""ac8dacc9-5aaa-4f44-ab40-15dc76512630"",""d4a79031-2f63-44a4-93f9-42a952ac01f0"",""e5cbefc5-e64d-4b3c-9b14-e9a7f558b171""]","wix:image://v1/9af21d_985028d2ca9f4092a498f163fdbb0d80~mv2.jpg/unnamed.jpg#originWidth=445&originHeight=288",,,,"/product-list/","/product-list/spiral-pipe-7%E2%80%99-5%E2%80%9D","[""5715b66e-0850-4710-8212-116d8b5c05dd""]","6205678e-93f4-429d-9123-e51eb3af4c27",2025-10-30T05:04:58Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-10-30T05:04:58Z,
"PUBLISHED","Elbow 45˚","[""c2081e39-6c96-4cc2-b7ee-f2ba430896db"",""4da5955c-21de-4c66-b2e6-622679b36203"",""c1954cba-df53-4ed5-a36b-a6eeba6add1d"",""8b9f42c2-b294-41c6-93cf-5cf5bcbd02e0"",""b1b5a4a3-2264-4288-9faa-2efdd89c5478"",""601d1d0b-1fb8-4848-859c-916585891dea"",""6d04883e-474c-4fa0-9b5b-8e90796bc641"",""5de75667-a5df-45cc-a09f-1fb7c054b71c"",""312c3a42-82ce-454f-8ce4-1c1c6a52c505"",""b1af55b6-1547-4246-b4ea-c730ad263e0a""]","wix:image://v1/9af21d_2cb011070bc5468383f23904ae8388eb~mv2.jpg/unnamed.jpg#originWidth=356&originHeight=381",,,,"/product-list/","/product-list/elbow-45%CB%9A","[""3657abb4-bd68-4e1d-8c17-86ad7773ead4""]","65299027-974b-4bd3-b89d-65d824ba66c2",2025-11-05T23:49:13Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","KD Pipe","[""40e563bf-5f38-43dd-8768-1f4bf784b436"",""a19a0f58-76dc-4059-9cca-4eaaf7fcad42"",""63500dbd-b3be-47f6-937c-3ce73b3b5ca7"",""a3fc3a65-53f7-46d4-8829-b94d272e9218"",""1ff0998e-15cc-423c-b721-1bfb92584aee"",""4edf51ef-8b88-4a49-b094-9ad4efdb5c9a"",""6492672c-92c9-4306-bf28-bcb4f2235b78"",""8b3e36d5-b8dd-4979-8a12-e948369003ab"",""e01bad5e-36da-47d1-a0b0-d371282f5211"",""451c41f9-d172-4b0e-8a7d-20a1d33ba29f"",""0da0e135-9ff7-4ab9-90b4-a6211f067461"",""1699e59e-13d8-4035-9350-de8c4b786bb3"",""895f1f4d-3030-47a2-b3e9-ed2527485fc7""]","wix:image://v1/9af21d_4f209da85e38492d857185f6e1143715~mv2.jpg/unnamed.jpg#originWidth=473&originHeight=284",,,,"/product-list/","/product-list/kd-pipe","[""5715b66e-0850-4710-8212-116d8b5c05dd""]","66f68063-14a4-4b7b-916b-6e264504a35b",2025-11-05T23:46:58Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Spiral Pipe 10’","[""079f4a7e-2166-4de0-a8a6-3202ef7cd010"",""18ac1c10-9cdf-4897-93ea-e0ca455abaea"",""1cdd620f-1830-449c-b244-1779e2e509b3"",""2548eb82-2c98-4d95-b764-088c75b8680a"",""360a3316-86e5-401f-bbb9-653826b70c0a"",""3dc485df-ce0d-4597-bc95-f507d86ce696"",""4d9d126f-010a-4b5c-b25a-b5a835036926"",""907b0e91-c0e7-4264-b881-aa9a0e5170bd"",""9d22bf46-30e2-4cbe-a8c5-a088f93aef2e"",""add3348b-d7ba-4e4a-a411-625604e93aca"",""c44df889-9258-4199-b0e1-27386ab34226"",""c759f3e6-8bb9-4c5b-a747-4c3a6d2b29c2"",""e6edf144-ac28-41cf-8721-fce4e51067ad"",""e6f5aa3d-e06e-488b-b4b4-aa5a34a3f643""]","wix:image://v1/9af21d_985028d2ca9f4092a498f163fdbb0d80~mv2.jpg/unnamed.jpg#originWidth=445&originHeight=288","{""nodes"":[{""type"":""PARAGRAPH"",""id"":""lxpw16935"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""Other sizes available upon request."",""decorations"":[]}}],""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}}},{""type"":""PARAGRAPH"",""id"":""ieh7x7049"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}}},{""type"":""PARAGRAPH"",""id"":""n8d3z7053"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""Special discount prices on large jobs."",""decorations"":[]}}],""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}}}],""documentStyle"":{}}","Other sizes available upon request

","Special discount prices on large jobs
","/product-list/","/product-list/spiral-pipe-10%E2%80%99","[""5715b66e-0850-4710-8212-116d8b5c05dd""]","6c204425-29a0-4112-8522-3d7e50ebc4cd",2025-10-30T05:05:37Z,2025-11-07T05:14:32Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-10-30T05:04:58Z,
"PUBLISHED","Volume Damper w/ 3/8 Rod & 1 ½” Stand off","[""9ff202b0-bd8a-4199-acfa-5d49b7f2d8b8"",""56b6414e-e64a-4bcf-98fa-b0cec8ad990d"",""cda5e25e-a439-4908-8717-13db46edb522"",""d1b758b4-c1c3-493b-aaf8-83353e3188e3"",""655e79de-8631-44ba-969d-d096d25f092a"",""25ede4a5-a64e-4c34-9b73-53f6f42b7abf"",""cbdec121-4f6a-41d3-ad0a-fd77967f50c1"",""4e570ab5-69b2-4dad-b424-47ade3265bac""]","wix:image://v1/9af21d_c53ea4b6528f4b6e96a31453d3065ac3~mv2.png/unnamed.png#originWidth=600&originHeight=436",,,,"/product-list/","/product-list/volume-damper-w%2F-3%2F8-rod-%26-1-%C2%BD%E2%80%9D-stand-off","[""b98eb550-97aa-44d1-b9a7-a55edece17bf""]","724a555e-8388-43df-a301-b198913b4742",2025-11-06T00:00:00Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","T-Top","[""1da6b5ad-d5d3-417e-a42a-d2e81684c408"",""e45e793f-2175-4054-bc8b-2dd5933cc89a"",""f1e1d693-299c-426f-8630-9eb22ed9e169""]","wix:image://v1/9af21d_60393168228742c18baac45e0eb3d24f~mv2.jpg/unnamed.jpg#originWidth=492&originHeight=337",,,,"/product-list/","/product-list/t-top","[""96b74d10-db4e-4f6a-a090-bc4176dfd450""]","72ce646c-8abd-44d7-8934-0e67adb93605",2025-11-06T01:00:31Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Twist Collar w/Damper","[""aa1c4979-2746-4844-b263-f11a9d01b45d"",""6be83fd1-6381-4bb3-a0b8-5b83e85cfb4d"",""b715b5b7-df63-4821-abcf-6c8390dfd931"",""5e668ff5-bcdd-4136-8d2b-708802bb5b6f"",""a23edca5-c67c-4a5b-b08e-46ab046cba8e"",""7a1ad003-101c-45b8-88d6-85400bdd6fdd"",""e6f9c1c0-4128-499c-a194-95a9534bf3d4"",""b4e6d66b-45df-4145-bf29-57e4a3c88129"",""09cdc4be-c8fc-4d90-9e0b-5bed57ae5122""]","wix:image://v1/9af21d_31f254e5e553429d99397953529df6d3~mv2.jpg/unnamed.jpg#originWidth=540&originHeight=427",,,,"/product-list/","/product-list/twist-collar-w%2Fdamper","[""4a837012-97fb-4d8e-8e32-719924f903a9""]","7d3a0a7f-3afd-4099-9d04-f43387d9d3c2",2025-11-06T00:18:27Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Tee Wye","[""a1543e3d-41f9-472e-9ef9-a7229d11e971"",""ef963016-cb38-4ed8-b797-378eab335041"",""a2144f3e-14ae-4b01-8b03-45e8209fe393"",""be5708a6-bd1b-44f0-886c-4d82c9d375d3"",""80a53a8b-108d-4c59-8457-7c4aac08b073"",""9306169b-9ab1-4e0d-9f0e-ef0e75afdfb2"",""539a4694-953b-45dd-a40c-0a76b8f197a3"",""80a6db60-3fdb-4028-9a71-650751365296"",""b9a22cf6-cec4-4e31-82b7-c0cafd1886ab"",""7156f2ee-12c5-426f-ab67-66aab2f330bb"",""e4872a93-3eac-423c-8899-29d061d4e329"",""e609a4a2-7564-49a8-9820-21a229996f61"",""a604c806-b306-440b-b522-5a6213ab05bb"",""04c7aa18-2158-4045-aac4-fbd384c3c414"",""ea01e33a-8da9-4588-b04d-01308b004e3d"",""66e6964f-8af5-4222-8489-27e2b1ca8a95"",""766d92e7-e74e-4acb-87e2-5b412f29d442"",""c91b3030-9eda-4e09-ab5f-c867bb55a57a"",""5f9b6466-a633-4c21-bba6-9b418600ac9c"",""8edd1d21-78a5-46f7-a55b-e341d24f3cd2"",""9ef3c5dc-58d7-4b0a-9473-1e12373c1ff9"",""fb5de51a-51d1-4b2a-97c8-23a1ba900ddc"",""7c0a1e24-3b2d-4ee5-a785-f14e87d0241a"",""947de9c0-7905-4d14-9877-c8067a1a334a"",""521f91c8-d7ba-4e80-be54-32911eb994cb"",""4864909d-efbe-44d3-a171-07572b21859b"",""673c3818-237b-4e16-a9cb-1e543bbf0ab6"",""d55532d3-922b-4a7b-9079-2699538df9e6"",""4cfddab8-1829-455c-ad46-4260a6732354"",""725023de-379e-4bdf-97f0-26f505b72467"",""2fdeb62e-697d-45b5-bf3c-b2ccb2f1cdca"",""b5228c5f-6ddb-4226-98ca-90869adcf031"",""34b32263-d25a-4827-955a-c169815fdaad"",""9d16a519-b901-4c3f-afbf-690a9e1ec74e"",""71f5ad39-cee2-44dc-b8f9-d393124e9166"",""0ba136a6-d75a-4f6e-8cb0-0d4a92facb5e"",""ad3b2f17-11ce-4bf0-87f3-60390910f0d7"",""b3714044-312e-48c9-b938-0f4a44cb326b"",""997f8600-5307-446c-8818-349e6b643e4e"",""47cead9d-d323-48ce-81b9-a8cbf489af53"",""e895e400-fe63-4130-81ac-2b1cd37f6649"",""fac443b7-a130-4376-a4d2-d1510d06df78"",""541905f8-ff56-4608-8bc4-7f1ec1ab55e6"",""e670eae4-9c33-4cbb-af67-237359d26887"",""4010cf13-f7be-4059-9aa5-d16636c25ff2"",""114e5771-c4b7-41d6-9d71-cbf6f7bd1735"",""e3c85c8a-6f3e-49c5-8513-9fd64c6be350"",""30a6c8cb-7137-4589-b468-23a29aa25690"",""59c7b5a3-ad01-403a-972a-08bfcfae6e8a"",""993defb7-da8b-4719-888f-bdf804b13ff1"",""cadd41b4-029d-45e9-a431-74f03e4893da"",""e5df1b71-36db-4ddc-be9a-5df2d7f7fe24"",""02460b77-06c2-45dc-b067-897d852303ce"",""fbc46024-53c5-4238-9cb6-a1d4020f2b79"",""e549dbde-987d-47cf-98b0-0b8bc4f63cd9"",""59b675c3-f56e-42e0-85a5-70b5e1a3ea55"",""6d0b0c12-374c-4cb5-89c1-d4fe798b1685"",""4f0ee340-7364-4b0c-be8d-8a4af7e34313"",""5f8c0128-85c6-4223-89a4-b015b8493b11"",""5f7f3dd2-b799-4430-b259-2fd411162b6d"",""3b7a43b3-ca75-4371-acd9-de8d233994ca"",""2c3bd34d-a2bb-4c3b-bcc0-cc026ac5362b"",""9dd9991a-5f0a-439b-9b87-28901c956b5d"",""49ced33d-fa95-4363-8a9e-55a580526ac6"",""a5892d5f-bf84-42cb-9509-f6d735a53b5f"",""acad1cb8-6ea8-494a-9b8b-ce5d7cfe2279"",""21d5ebcd-4dbd-4d06-92e1-8ea9f6bc2880"",""f227d9e7-fbd8-46b8-a518-096786ceb2d2"",""643c38b6-3a68-4392-b4fa-e15bfbab8b7c"",""263a7e73-90bb-4d6e-a584-d8ecffb9355c"",""7b82a961-e823-4cc5-b478-e9832be6e7b5"",""121257ad-c621-480e-a401-fa30f950fa11"",""7a287891-ba8f-47ee-977f-527af69c0dae"",""da50a4c4-5cb3-483a-9e02-df032a3b0153"",""8ce3f053-29b7-4fd6-b20e-e4b4d7f66d34"",""5151f488-02f1-4e14-a551-da43bc12b94f"",""ea2a819b-6a48-4e0a-8510-b38152ad1858"",""c5aea401-c46d-411c-a747-8a9b621c3515"",""663f50d1-a853-484a-af24-169b50378637"",""40b13172-dea5-4f5b-b77e-b65745343255"",""ba0ee0ef-5638-4e4c-b633-b4b23bb89d1c"",""9656ce03-26d0-4310-96ff-29be3422336c"",""cd632eec-d8e0-40dc-8668-958e30d1fc82"",""0f8c2293-4d60-4978-99b6-3a17220cb69b"",""247243a5-1b39-47b0-b930-2405b829e172""]","wix:image://v1/9af21d_40c5b21971db4523934abb745f70536c~mv2.jpg/unnamed.jpg#originWidth=523&originHeight=571","{""nodes"":[{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""lxpw16935"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""Other sizes available upon request."",""decorations"":[]}}],""type"":""PARAGRAPH""}],""documentStyle"":{}}","Other sizes available upon request",,"/product-list/","/product-list/tee-wye","[""3657abb4-bd68-4e1d-8c17-86ad7773ead4""]","7ef5f423-9243-4404-b001-fced162c3644",2025-11-05T23:52:10Z,2025-11-07T05:15:04Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
