"Status","Title","Multi-Reference","Image","Rich Content","Additional Info","Additional Info Copy","Product List (List)","Product List (Item)","ProductCategories_multireference","ID","Created Date","Updated Date","Owner","Publish Date","Unpublish Date"
"PUBLISHED","Bare Aluminum Flex
","[""03ef864c-3fb3-4ffa-b7ae-b75c969354fd"",""0c125829-8320-42c5-97bd-5ea8d8d05165"",""0e08ea6b-e4c0-461d-ba05-0b955d50265a"",""232b8a80-0398-47f8-a39f-70b474b2d04f"",""41d3da04-224b-4158-adff-8e5a293a165f"",""6aa2957e-7039-42bf-bf4b-88e53c2ea1dd"",""87d19cbf-cc57-4e4f-9db2-21753c431688"",""87efdaaa-58ff-4bbb-9227-9a8a477f1adb"",""96a9a109-9386-48f9-ad47-67dd08e2f5c7"",""abd38a1d-b85f-46e5-aa69-9e9e8e8bc10d"",""e01ccde9-2f81-4f0e-b3a7-a26f51c69db6"",""f840d8f1-25f4-4bf5-b2b0-7fdff1ca38c4"",""fa4c0683-5304-4bf3-96ed-7b7c7a4d77c1""]","wix:image://v1/9af21d_acece8cf814f42be8a272049caf74670~mv2.jpg/unnamed.jpg#originWidth=439&originHeight=477",,,,"/product-list/","/product-list/bare-aluminum-flex","[""9f5b96cb-e3b3-4158-b1e0-c42a25aaf893""]","804b1fe3-0d3e-46ce-aa99-08f1ac8062e6",2025-10-30T05:06:05Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-10-30T05:04:58Z,
"PUBLISHED","Duct Liner/Wrap","[""5a795e9b-cbcf-46bf-85eb-f63b28f2dd39"",""349dc488-2dfd-4af5-8bf5-d50f2a771d36"",""d2edb8a8-e443-42f9-a106-7070c7050580"",""396d09d5-eadc-439e-806c-b4286e1666cd"",""96efbb05-30ec-4781-8b1a-d100a3c61fa0"",""cb3fa341-d5bc-4a4f-8289-7fd717ff7a11"",""ad2102ef-a7b2-44f6-913c-79bdc130cdb9"",""4753fbfd-f232-4f83-8cfa-2ee3f153eb92"",""fd1abb5a-3aa6-4e52-ad9b-c09f3493f200""]","wix:image://v1/9af21d_37a395664efe49fe8808c786b9581471~mv2.jpg/unnamed.jpg#originWidth=108&originHeight=121",,,,"/product-list/","/product-list/duct-liner%2Fwrap","[""9e60a4e8-1fa0-424b-8df1-cc394efa6e3e""]","8397bf35-28b2-41e9-a5bb-abad2ca85007",2025-11-07T05:23:13Z,2025-11-07T05:23:26Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"DRAFT","Jiffy Damper","[""84aa3e64-d4fd-481f-8b35-f76df881ee18"",""4eb7446f-f1ba-4b66-b59b-19060478539c"",""7bc4c77b-e972-47cb-b4ec-ae2b3d792f06"",""9cb366fc-102b-4572-acd6-dbe015919ec9"",""64a645b3-b5f1-4f95-94ee-bcca63aa25a5"",""03abaf59-d689-4623-afed-e9b7741e584d"",""44af8782-3a0a-4e0d-a1aa-a88a98190337"",""61a500fd-1f1d-46c8-b816-9802408a76dc"",""bf134ffb-a191-4de6-9bd5-547dc9b31ad9"",""104710f6-e6d1-4913-9d15-bf3f7d887f27"",""21164cd9-24ff-4e07-b002-6a6f85f7038d""]","wix:image://v1/9af21d_3b73696467ce4596861f3b9bcf6c13df~mv2.jpg/unnamed.jpg#originWidth=429&originHeight=496","{""nodes"":[{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""lxpw16935"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""Other sizes available upon request."",""decorations"":[]}}],""type"":""PARAGRAPH""}],""documentStyle"":{}}","Other sizes and gauges available upon request",,"/product-list/","/product-list/jiffy-damper","[""b98eb550-97aa-44d1-b9a7-a55edece17bf""]","84312eeb-003a-4fc0-8865-357386cc0b38",2025-11-06T00:06:45Z,2025-11-07T05:15:15Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",,2025-11-06T00:07:55Z
"PUBLISHED","1” Circle Liner Spiral Pipe 10’
","[""238c6d12-6344-43c7-a306-cfa8687341bb"",""3be80387-33ad-45df-953b-a95909deee5a"",""363a9602-3369-4f6a-96fb-012190add118"",""77d4c1ca-6c58-482f-bfb7-56776885039e"",""3f867b94-57b5-40a5-bbcb-5a681c17f6f9"",""78fd069a-29c6-4fa0-a1e4-af816cf8c915"",""d5a09e5f-b643-4568-82b6-d042ba9dbbd4"",""9c796c96-2d53-4914-b8e1-7bc1c3ca4558""]","wix:image://v1/9af21d_2ed3dcdca0e94aee81fd82930c690716~mv2.jpg/unnamed.jpg#originWidth=332&originHeight=220","{""nodes"":[{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""mtqo79789"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""The California Energy Commission requires 1 ½” – 1.5 lb. Density duct liner for all over the roof installations. "",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""type"":""PARAGRAPH"",""id"":""qaa6v9791"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}}},{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""115ur9792"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""The standard 1” liner "",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""WILL NOT"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700},{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}},{""type"":""UNDERLINE""}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":"" meet the requirements.  Please be careful when ordering these products. "",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""type"":""PARAGRAPH"",""id"":""ije0o9796"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}}},{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""wcrpn9797"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""A GOOD RULE OF THUMB WOULD BE:"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700},{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""pswww901"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""A. 1 ½” wall – over the roof"",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""\n"",""decorations"":[]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""B. 1”     wall – inside the structure"",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}},""style"":{},""id"":""nrv8v9803"",""nodes"":[],""type"":""PARAGRAPH""}],""documentStyle"":{}}",,,"/product-list/","/product-list/1%E2%80%9D-circle-liner-spiral-pipe-10%E2%80%99-","[""5715b66e-0850-4710-8212-116d8b5c05dd""]","8a13deb2-5b63-4822-96a6-e2be15b99532",2025-11-07T05:20:53Z,2025-11-07T06:10:28Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"PUBLISHED","Riser Pipe","[""5a3cb263-cc8a-4722-b9d2-bcf2709c3126"",""975c4197-beb9-4d0d-82db-df4d402d72a4"",""dd26e517-cbab-46f1-ade7-c9386706e48d"",""ea6ee210-cc11-4119-b3f3-0c6a01de84e4""]","wix:image://v1/9af21d_8c4c38fc218845f0b9997dc5c26eff36~mv2.jpg/unnamed.jpg#originWidth=415&originHeight=521",,,,"/product-list/","/product-list/riser-pipe","[""c7be793f-e3e9-441f-853a-3a8e2b3c7fb3""]","8cc5b15c-b87d-4cdd-b907-35bc4351c481",2025-11-06T00:49:09Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Furnace Stand","[""6da0133f-f9c5-4138-b87a-f7ce2a0ecb3d"",""68c45d0e-6e6e-4ca1-9796-0b9e54950064"",""91cbb1e0-b501-4381-8f59-b392510dd2c1"",""cb397354-3a93-4a6c-99c2-acfd14bde71a""]","wix:image://v1/9af21d_1837e236186748009e1f7d7d76333c31~mv2.jpg/unnamed.jpg#originWidth=429&originHeight=467",,,,"/product-list/","/product-list/furnace-stand","[""0ebcc58d-5925-4824-a8c7-7d0c87abb6da""]","97a362ae-16de-4b46-b52b-bb543d88e78f",2025-11-06T00:58:53Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Riser End Cap","[""467168c7-bd2e-4bc6-ac6f-798887fbb54f"",""67e547ab-b50b-4f0b-a760-f117410c28e3"",""113633e6-97e0-4460-977c-a16146efb83b"",""e10b6152-3ac2-4587-a14e-dc4b8faa92d8""]","wix:image://v1/9af21d_9d8098a315fe483cafb15226c25590a3~mv2.jpg/unnamed.jpg#originWidth=421&originHeight=391",,,,"/product-list/","/product-list/riser-end-cap","[""c7be793f-e3e9-441f-853a-3a8e2b3c7fb3""]","98502278-e9ce-405c-8b25-6c040b3d6943",2025-11-06T00:50:22Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Ceiling  Box","[""db060dcf-6a05-4511-88b5-52dfe5b48cbd"",""55dc75d7-adbe-4b23-9c88-00c02abee037"",""10bff8b4-bab1-4817-be30-15419267b4ed"",""11bd7c55-c6e3-4de5-bb9e-96922aaef79b"",""a1a0be88-48b2-489a-b21f-ab6bb1158822"",""23115d57-d03f-40a9-92c5-daa1dbf131e6"",""6816333f-75c0-47c0-ae8d-5be43695f6cb"",""d7ad9768-5516-43f6-b462-e4d436625592"",""d25b97de-89f8-414a-ac48-e1690315e58e"",""7029ec04-f0a2-44a8-9d4e-0916be84d0f3"",""51982cf1-d3e7-4ccc-a06a-b2ab64137656"",""b7d9e9f6-24ab-4aa5-b216-33533a4efc92"",""0fd567b6-5d15-42e7-995f-121e9e1986fc"",""fbc8fa19-0233-476c-b100-3aa385294824"",""b792e2bf-55fe-4027-8ec1-bd479b778fda"",""b5a72340-d9ae-4f6f-b81d-d35d43543567"",""c61bd55d-23e6-4355-8611-2c0e89ccbb78"",""175dfcb0-3ef0-4066-b2ce-2d56c1cd55ca"",""4ca0bec3-1536-40e6-990a-534479691c39"",""8ec3587f-36d9-456a-a667-781904150b73"",""8cde1f80-69f1-4a8c-81b9-d469d551cbc3""]","wix:image://v1/9af21d_9aa7f2ac921d4dc2a4145d79590c28be~mv2.jpg/unnamed.jpg#originWidth=475&originHeight=368",,,,"/product-list/","/product-list/ceiling--box","[""66bc596e-6594-46ec-873b-fbb6f227aba1""]","9a7db232-494b-4a14-b7f7-1d2a8423a2e0",2025-11-06T00:21:11Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Duct Board Collar","[""14034818-21c8-4cf8-871f-9253335bcf90"",""46787f5b-27f9-4195-ad10-65579656cbe8"",""7fece4b5-d1af-4157-9682-b8db52b67859"",""dc94b8ec-0b5d-4848-bc45-e37575cb0153"",""e41cfa2f-1941-44af-b791-2ca7be3d9dda"",""4636bda1-c5f1-4164-bfdf-825a064e5e32"",""511c8d3e-5b1d-429f-87ff-026e6690d74d"",""45d8acc5-51ba-46b3-8cde-2dfdeeb94e99"",""f1d6f6ec-528c-4f48-a67e-5aff1cb60c19""]","wix:image://v1/9af21d_bdcc1c2e5bdc4907afe9d487ad0093fd~mv2.jpg/unnamed.jpg#originWidth=520&originHeight=419",,,,"/product-list/","/product-list/duct-board-collar","[""4a837012-97fb-4d8e-8e32-719924f903a9""]","a14a6503-d5da-4a0b-b442-58559f72efe3",2025-11-06T00:07:50Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Twist Collar/Spin-In Collar","[""530cebfc-59ce-4f81-8a95-c76947795b4c"",""6ff9778f-8168-40c3-b534-96c7f01fc46d"",""2468a856-b310-4233-884f-8a208ed795b4"",""845eed97-88eb-42c8-b578-3db8d78304b4"",""fa7f3db9-1118-48f1-bb7f-65b7cdc592e7"",""03b1df9c-2062-4ca9-8664-29471f45caed"",""f5f92b79-a49d-468f-a8e1-65c54ea43593"",""be501622-0c51-4307-b162-8dd08b51ea13"",""0022a684-bdb0-4e7b-9c0d-5772bb4e30b8""]","wix:image://v1/9af21d_6ae7930a2cd14977aac997304a286188~mv2.jpg/unnamed.jpg#originWidth=527&originHeight=481",,,,"/product-list/","/product-list/twist-collar%2Fspin-in-collar","[""4a837012-97fb-4d8e-8e32-719924f903a9""]","a6851270-a971-48c3-b357-336385d043ad",2025-11-06T00:10:53Z,2025-11-07T05:13:22Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-05T23:46:58Z,
"PUBLISHED","Flex Connector
","[""25c89d1a-39a4-49f6-850b-39fcd5e3eb38""]","wix:image://v1/9af21d_8cc207c320434974976369aac613e0c0~mv2.jpg/unnamed.jpg#originWidth=199&originHeight=220",,,,"/product-list/","/product-list/flex-connector-","[""a3a56b0f-8b8b-4576-8628-2ac5e51d8000""]","aba536be-c397-423e-a1eb-ada838965f77",2025-11-07T05:18:08Z,2025-11-07T05:18:27Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"PUBLISHED","1” Circle Lined WYE","[""a651deaf-2358-4ab5-826e-1e24d64c711c"",""09eeb5bb-85ae-4e49-9091-a543e1e5db0a"",""d87243b8-f384-406d-9b32-635a276a1fb4"",""3ade3b18-fa29-44b0-969b-fc2fc6f04727"",""83525832-689b-4ec3-8647-79cd77f868d7"",""eb437592-2e72-4ca4-8723-8facf98e77b7"",""fd5c045f-b5c1-4cda-bc97-c47c3dcea39d""]","wix:image://v1/9af21d_115d43476bcb49aa864efb8997f0856b~mv2.jpg/unnamed.jpg#originWidth=407&originHeight=481","{""nodes"":[{""type"":""PARAGRAPH"",""id"":""foo"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""1 ½” Circlined pipe and fittings also available upon request."",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700},{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""\n"",""decorations"":[]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""\n"",""decorations"":[]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""The California Energy Commission requires 1 ½” – 1.5 lb. Density duct liner for all over the roof installations. "",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""},""indentation"":0}},{""type"":""PARAGRAPH"",""id"":""w1bs410267"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}}},{""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}},""style"":{},""id"":""fbk4110268"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""The standard 1” liner "",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""WILL NOT"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700},{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}},{""type"":""UNDERLINE""}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":"" meet the requirements.  Please be careful when ordering these products. "",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""type"":""PARAGRAPH"",""id"":""mhlc810272"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}}},{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""s2a0s10273"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""A GOOD RULE OF THUMB WOULD BE:"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700},{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""paragraphData"":{""textStyle"":{""textAlignment"":""CENTER""}},""style"":{},""id"":""pswww901"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""A. 1 ½” wall – over the roof"",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""\n"",""decorations"":[]}},{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""B. 1”     wall – inside the structure"",""decorations"":[{""type"":""COLOR"",""colorData"":{""background"":""transparent"",""foreground"":""rgb(0, 0, 0)""}}]}}],""type"":""PARAGRAPH""},{""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}},""style"":{},""id"":""e78mq10279"",""nodes"":[],""type"":""PARAGRAPH""}],""documentStyle"":{}}",,,"/product-list/","/product-list/1%E2%80%9D-circle-lined-wye","[""3657abb4-bd68-4e1d-8c17-86ad7773ead4""]","ad677a60-d12a-42d0-82b7-37fb78c9ff06",2025-11-07T05:22:01Z,2025-11-07T06:10:16Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
"PUBLISHED","1” Circle Lined KD Pipe","[""228047ab-9dae-4126-a343-1adb8fbe647d"",""38cff021-a4e4-475c-9cfb-7d5ba20a3f14"",""28c2757b-8459-4191-a808-7a97f5fca970"",""f07c2d04-0a0e-44c4-ae9d-90664d2f32fc"",""5ce81b36-7af7-4049-ba06-fdd00697c4a7"",""688f6c4d-072a-46eb-9c30-70c8ad4749c9"",""35b03162-a103-4270-b031-9d57f487292a"",""86112ab1-2157-448f-b8c6-5a69e0b5413c""]","wix:image://v1/9af21d_44b3aa18ede44fd4afb7889bea1ea34a~mv2.jpg/unnamed.jpg#originWidth=476&originHeight=394",,,,"/product-list/","/product-list/1%E2%80%9D-circle-lined-kd-pipe","[""5715b66e-0850-4710-8212-116d8b5c05dd""]","c2873fd7-dd07-460a-baa9-6566972e2eb2",2025-11-07T05:21:26Z,2025-11-07T05:21:44Z,"9af21d4e-2c70-4ca7-ba14-ceb25a4ffc80",2025-11-07T04:24:37Z,
